acc_sum,block_c,block_dur,condition,correct,correct_response,countdown,datetime,endtime,project,response,response_time,response_time_test1_response,response_time_test2_response,row_sel,same,session_number,start_end,starttime,stim1,stim2,subject_id,task,task_vers,time_test1,time_test2,trial
1,1,0.0,prac,1,z,30000.0,Wed Oct 02 2024 12:53:02 GMT-0500 (Central Daylight Time),29132.300000071526,O,z,2698,,,6,yes,1,4250.800000071526,24881.5,CSDBFPHXZ,CSDBFPHXZ,7023,LC,A,,,1
2,1,0.0,prac,1,m,30000.0,Wed Oct 02 2024 12:53:02 GMT-0500 (Central Daylight Time),32432.100000023842,O,m,1759,,,3,no,1,3291.6999999284744,29140.400000095367,QHZXPC,QHZWPC,7023,LC,A,,,2
3,1,0.0,prac,1,m,30000.0,Wed Oct 02 2024 12:53:02 GMT-0500 (Central Daylight Time),35363.90000009537,O,m,1382,,,1,no,1,2912.600000023842,32451.300000071526,RNV,FNV,7023,LC,A,,,3
4,1,0.0,prac,1,m,30000.0,Wed Oct 02 2024 12:53:02 GMT-0500 (Central Daylight Time),38979.700000047684,O,m,2078,,,5,no,1,3600.600000023842,35379.10000002384,LNDPRSKQB,LNDPRSJQB,7023,LC,A,,,4
5,1,0.0,prac,1,z,30000.0,Wed Oct 02 2024 12:53:02 GMT-0500 (Central Daylight Time),41795.5,O,z,1275,,,4,yes,1,2796.2999999523163,38999.200000047684,RSM,RSM,7023,LC,A,,,5
5,1,0.0,prac,0,z,30000.0,Wed Oct 02 2024 12:53:02 GMT-0500 (Central Daylight Time),45927.300000071526,O,m,2577,,,2,yes,1,4111.5,41815.800000071526,NBGFSM,NBGFSM,7023,LC,A,,,6
1,1,1.4160001277923584,test,1,m,28583.99987220764,Wed Oct 02 2024 12:53:02 GMT-0500 (Central Daylight Time),52958.800000071526,O,m,1394,1394,,1,no,1,1406.2000000476837,51552.60000002384,HCF,RCF,7023,LC,A,49301,,1
2,1,3.1610000133514404,test,1,m,26838.99998664856,Wed Oct 02 2024 12:53:02 GMT-0500 (Central Daylight Time),54691.90000009537,O,m,1708,1708,,2,no,1,1718.5,52973.40000009537,QTPRJX,QTPNJX,7023,LC,A,50723,,2
3,1,5.644000053405762,test,1,m,24355.99994659424,Wed Oct 02 2024 12:53:02 GMT-0500 (Central Daylight Time),57173.90000009537,O,m,2454,2454,,3,no,1,2467.600000023842,54706.300000071526,MZDYGVGKQ,MZDYGLBKQ,7023,LC,A,52457,,3
4,1,7.059999942779541,test,1,m,22940.00005722046,Wed Oct 02 2024 12:53:02 GMT-0500 (Central Daylight Time),58590.10000002384,O,m,1388,1388,,4,no,1,1401.8999999761581,57188.200000047684,FQTNMK,JQTNMK,7023,LC,A,54939,,4
5,1,8.424999952316284,test,1,z,21575.000047683716,Wed Oct 02 2024 12:53:02 GMT-0500 (Central Daylight Time),59955.5,O,z,1349,1349,,5,yes,1,1351.5,58604.0,CLJ,CLJ,7023,LC,A,56353,,5
5,1,11.125,test,0,m,18875.0,Wed Oct 02 2024 12:53:02 GMT-0500 (Central Daylight Time),62654.90000009537,O,z,2690,2690,,6,no,1,2695.0,59959.90000009537,JGDMNSVPW,JGZMNSVPW,7023,LC,A,57708,,6
5,1,13.473999977111816,test,0,z,16526.000022888184,Wed Oct 02 2024 12:53:02 GMT-0500 (Central Daylight Time),65004.90000009537,O,m,2338,2338,,7,yes,1,2340.5,62664.40000009537,FPTVHKCBJ,FPTVHKCBJ,7023,LC,A,60412,,7
6,1,15.306999921798706,test,1,m,14693.000078201294,Wed Oct 02 2024 12:53:02 GMT-0500 (Central Daylight Time),66837.20000004768,O,m,1807,1807,,8,no,1,1818.7000000476837,65018.5,XRPZBS,ZRPBDH,7023,LC,A,62768,,8
7,1,17.539000034332275,test,1,m,12460.999965667725,Wed Oct 02 2024 12:53:02 GMT-0500 (Central Daylight Time),69069.30000007153,O,m,2208,2208,,9,no,1,2218.399999976158,66850.90000009537,ZSQ,ZSP,7023,LC,A,64599,,9
8,1,20.289000034332275,test,1,z,9710.999965667725,Wed Oct 02 2024 12:53:02 GMT-0500 (Central Daylight Time),71819.30000007153,O,z,2727,2727,,10,yes,1,2743.5,69075.80000007153,MPZRXL,MPZRXL,7023,LC,A,66824,,10
9,1,21.521000146865845,test,1,m,8478.999853134155,Wed Oct 02 2024 12:53:02 GMT-0500 (Central Daylight Time),73051.60000002384,O,m,1208,1208,,11,no,1,1218.2999999523163,71833.30000007153,KJH,KRH,7023,LC,A,69582,,11
9,1,23.253999948501587,test,0,z,6746.000051498413,Wed Oct 02 2024 12:53:02 GMT-0500 (Central Daylight Time),74784.10000002384,O,m,1720,1720,,12,yes,1,1726.6000000238419,73057.5,SMNHVTFCB,SMNHVTFCB,7023,LC,A,70806,,12
10,1,25.670000076293945,test,1,z,4329.999923706055,Wed Oct 02 2024 12:53:02 GMT-0500 (Central Daylight Time),77200.60000002384,O,z,2408,2408,,13,yes,1,2412.899999976158,74787.70000004768,KJWTQF,KJWTQF,7023,LC,A,72535,,13
11,1,28.35199999809265,test,1,z,1648.0000019073486,Wed Oct 02 2024 12:53:02 GMT-0500 (Central Daylight Time),79882.5,O,z,2650,2650,,14,yes,1,2668.2999999523163,77214.20000004768,CHDKQGLMB,CHDKQGLMB,7023,LC,A,74964,,14
12,1,29.78500008583069,test,1,z,214.99991416931152,Wed Oct 02 2024 12:53:02 GMT-0500 (Central Daylight Time),81315.80000007153,O,z,1409,1409,,15,yes,1,1425.8999999761581,79889.90000009537,GHQ,GHQ,7023,LC,A,77638,,15
12,1,30.01800012588501,test,0,z,-18.000125885009766,Wed Oct 02 2024 12:53:02 GMT-0500 (Central Daylight Time),81548.5,O,None,217,217,,16,yes,1,219.0,81329.5,GFVMRH,GFVMRH,7023,LC,A,79078,,16
1,2,4.432000160217285,test,1,z,25567.999839782715,Wed Oct 02 2024 12:53:02 GMT-0500 (Central Daylight Time),89379.80000007153,O,z,4401,,4401.0,1,yes,1,8050.300000071526,81329.5,PRDBZTYFN,PRDBZTYFN,7023,LC,A,,82710.0,1
2,2,6.364000082015991,test,1,m,23635.99991798401,Wed Oct 02 2024 12:53:02 GMT-0500 (Central Daylight Time),91312.70000004768,O,m,1910,,1910.0,2,no,1,9983.200000047684,81329.5,NCWJDZ,NCMJDZ,7023,LC,A,,87145.0,2
3,2,7.580000162124634,test,1,m,22419.999837875366,Wed Oct 02 2024 12:53:02 GMT-0500 (Central Daylight Time),92528.20000004768,O,m,1195,,1195.0,3,no,1,11198.700000047684,81329.5,KHW,KBW,7023,LC,A,,89075.0,3
4,2,9.595999956130981,test,1,m,20404.00004386902,Wed Oct 02 2024 12:53:02 GMT-0500 (Central Daylight Time),94544.90000009537,O,m,1997,,1997.0,4,no,1,13215.400000095367,81329.5,ZRBGMF,ZRBCMF,7023,LC,A,,90281.0,4
5,2,10.696000099182129,test,1,m,19303.99990081787,Wed Oct 02 2024 12:53:02 GMT-0500 (Central Daylight Time),95644.60000002384,O,m,1068,,1068.0,5,no,1,14315.100000023842,81329.5,BTH,BYH,7023,LC,A,,92306.0,5
6,2,13.128999948501587,test,1,z,16871.000051498413,Wed Oct 02 2024 12:53:02 GMT-0500 (Central Daylight Time),98076.90000009537,O,z,2416,,2416.0,6,yes,1,16747.400000095367,81329.5,XWKQRYCNZ,XWKQRYCNZ,7023,LC,A,,93407.0,6
7,2,16.844000101089478,test,1,z,13155.999898910522,Wed Oct 02 2024 12:53:02 GMT-0500 (Central Daylight Time),101792.40000009537,O,z,3689,,3689.0,7,yes,1,20462.900000095367,81329.5,HNPDLK,HNPDLK,7023,LC,A,,95838.0,7
8,2,19.66000008583069,test,1,m,10339.999914169312,Wed Oct 02 2024 12:53:02 GMT-0500 (Central Daylight Time),104608.30000007153,O,m,2788,,2788.0,8,no,1,23278.800000071526,81329.5,WMQTRSGLZ,WMQTRZGLZ,7023,LC,A,,99555.0,8
9,2,21.009000062942505,test,1,z,8990.999937057495,Wed Oct 02 2024 12:53:02 GMT-0500 (Central Daylight Time),105957.80000007153,O,z,1327,,1327.0,9,yes,1,24628.300000071526,81329.5,JPN,JPN,7023,LC,A,,102369.0,9
10,2,22.842000007629395,test,1,m,7157.9999923706055,Wed Oct 02 2024 12:53:02 GMT-0500 (Central Daylight Time),107790.5,O,m,1806,,1806.0,10,no,1,26461.0,81329.5,QLXSVT,QLNSVT,7023,LC,A,,103721.0,10
10,2,25.591000080108643,test,0,z,4408.999919891357,Wed Oct 02 2024 12:53:02 GMT-0500 (Central Daylight Time),110539.60000002384,O,m,2727,,2727.0,11,yes,1,29210.100000023842,81329.5,YXHKZVFPB,YXHKZVFPD,7023,LC,A,,105551.0,11
11,2,27.69000005722046,test,1,z,2309.999942779541,Wed Oct 02 2024 12:53:02 GMT-0500 (Central Daylight Time),112638.5,O,z,2074,,2074.0,12,yes,1,31309.0,81329.5,RJZ,RJZ,7023,LC,A,,108300.0,12
12,2,29.657000064849854,test,1,z,342.9999351501465,Wed Oct 02 2024 12:53:02 GMT-0500 (Central Daylight Time),114604.90000009537,O,z,1958,,1958.0,13,yes,1,33275.40000009537,81329.5,CLNPZD,CLNPZD,7023,LC,A,,110393.0,13
12,2,30.02400016784668,test,0,m,-24.000167846679688,Wed Oct 02 2024 12:53:02 GMT-0500 (Central Daylight Time),114971.5,O,None,352,,352.0,14,no,1,33642.0,81329.5,DCBPFHXYJ,DCBPFHLYJ,7023,LC,A,,112366.0,14
